Date,USDC,DAI,USDT
2021-07-13 23:59:59,0.0375,0.0541,0.0873
2021-07-14 23:59:59,0.0589,0.0208,0.0873
2021-07-15 23:59:59,0.0209,0.058,0.0873
2021-07-16 23:59:59,0.0404,0.0554,0.0873
2021-07-17 23:59:59,0.0277,0.0567,0.0873
2021-07-18 23:59:59,0.0284,0.0934,0.0873
2021-07-19 23:59:59,0.0281,0.0209,0.0873
2021-07-20 23:59:59,0.039,0.0203,0.0873
2021-07-21 23:59:59,0.0503,0.0634,0.0873
2021-07-22 23:59:59,0.0299,0.0203,0.0873
2021-07-23 23:59:59,0.039,0.0206,0.0873
2021-07-24 23:59:59,0.0511,0.0209,0.0873
2021-07-25 23:59:59,0.0292,0.0687,0.0873
2021-07-26 23:59:59,0.0303,0.0207,0.0873
2021-07-27 23:59:59,0.0245,0.0207,0.0873
2021-07-28 23:59:59,0.0382,0.0573,0.0873
2021-07-29 23:59:59,0.0292,0.0218,0.0873
2021-07-30 23:59:59,0.031,0.0217,0.0873
2021-07-31 23:59:59,0.051,0.022,0.0873
2021-08-01 23:59:59,0.0302,0.0731,0.0873
2021-08-02 23:59:59,0.031,0.0223,0.0873
2021-08-03 23:59:59,0.0396,0.0221,0.0873
2021-08-04 23:59:59,0.0551,0.0626,0.0873
2021-08-05 23:59:59,0.0291,0.034,0.0873
2021-08-06 23:59:59,0.0422,0.0028,0.0873
2021-08-07 23:59:59,0.058,0.0,0.0873
2021-08-08 23:59:59,0.0289,0.0247,0.0873
2021-08-09 23:59:59,0.0181,0.0,0.0873
2021-08-10 23:59:59,0.0194,0.0445,0.0317
2021-08-11 23:59:59,0.0585,0.0292,0.0396
2021-08-12 23:59:59,0.0338,0.0,0.1003
2021-08-13 23:59:59,0.0462,0.0282,0.0696
2021-08-14 23:59:59,0.0643,0.0,0.1427
2021-08-15 23:59:59,0.0342,0.0,0.1026
2021-08-16 23:59:59,0.0374,0.0317,0.1304
2021-08-17 23:59:59,0.0502,0.0,0.1776
2021-08-18 23:59:59,0.0635,0.031,0.1649
2021-08-19 23:59:59,0.0392,0.03,0.2225
2021-08-20 23:59:59,0.0513,0.0509,0.0601
2021-08-21 23:59:59,0.0639,0.0728,0.1269
2021-08-22 23:59:59,0.041,0.1556,0.1388
2021-08-23 23:59:59,0.0392,0.0293,0.2022
2021-08-24 23:59:59,0.0609,0.0512,0.3016
2021-08-25 23:59:59,0.0713,0.0732,0.2805
2021-08-26 23:59:59,0.0398,0.149,0.3167
2021-08-27 23:59:59,0.0501,0.041,0.3446
2021-08-28 23:59:59,0.0667,0.033,0.3114
2021-08-29 23:59:59,0.0391,0.026,0.3198
2021-08-30 23:59:59,0.0275,0.0442,0.0283
2021-08-31 23:59:59,0.0038,0.0418,0.0255
2021-09-01 23:59:59,0.0582,0.0177,0.0628
2021-09-02 23:59:59,0.0298,0.0145,0.0515
2021-09-03 23:59:59,0.0619,0.0377,0.1565
2021-09-04 23:59:59,0.0765,0.022,0.078
2021-09-05 23:59:59,0.0426,0.0727,0.0933
2021-09-06 23:59:59,0.0468,0.0382,0.0909
2021-09-07 23:59:59,0.0697,0.0233,0.067
2021-09-08 23:59:59,0.0678,0.046,0.1095
2021-09-09 23:59:59,0.0386,0.1031,0.0501
2021-09-10 23:59:59,0.0475,0.0282,0.0444
2021-09-11 23:59:59,0.0589,0.0504,0.067
2021-09-12 23:59:59,0.0398,0.106,0.1184
2021-09-13 23:59:59,0.0508,0.0307,0.0493
2021-09-14 23:59:59,0.0637,0.0535,0.0794
2021-09-15 23:59:59,0.0446,0.1142,0.1289
2021-09-16 23:59:59,0.0526,0.0321,0.0708
2021-09-17 23:59:59,0.0682,0.0543,0.1306
2021-09-18 23:59:59,0.0411,0.1153,0.1949
2021-09-19 23:59:59,0.0541,0.0312,0.0852
2021-09-20 23:59:59,0.0629,0.0538,0.1578
2021-09-21 23:59:59,0.0418,0.077,0.2083
2021-09-22 23:59:59,0.0522,0.1379,0.2597
2021-09-23 23:59:59,0.0699,0.0392,0.0828
2021-09-24 23:59:59,0.0551,0.0873,0.1523
2021-09-25 23:59:59,0.061,0.0308,0.2
2021-09-26 23:59:59,0.041,0.053,0.0942
2021-09-27 23:59:59,0.0725,0.1127,0.1194
2021-09-28 23:59:59,0.0778,0.0309,0.1767
2021-09-29 23:59:59,0.0443,0.0536,0.0827
2021-09-30 23:59:59,0.0654,0.1117,0.1384
2021-10-01 23:59:59,0.0867,0.0298,0.2525
2021-10-02 23:59:59,0.1012,0.0547,0.1492
2021-10-03 23:59:59,0.0863,0.1285,0.2074
2021-10-04 23:59:59,0.1241,0.0342,0.285
2021-10-05 23:59:59,0.0505,0.0591,0.1596
2021-10-06 23:59:59,0.062,0.0833,0.1726
2021-10-07 23:59:59,0.0882,0.1066,0.0984
2021-10-08 23:59:59,0.0996,0.2099,0.1642
2021-10-09 23:59:59,0.0542,0.0426,0.1751
2021-10-10 23:59:59,0.0825,0.0666,0.2134
2021-10-11 23:59:59,0.0954,0.0909,0.2759
2021-10-12 23:59:59,0.0397,0.1732,0.1995
2021-10-13 23:59:59,0.0587,0.0413,0.2629
2021-10-14 23:59:59,0.0731,0.0627,0.3673
2021-10-15 23:59:59,0.041,0.1212,0.5364
2021-10-16 23:59:59,0.0488,0.0415,0.3684
2021-10-17 23:59:59,0.0805,0.0652,0.4437
2021-10-18 23:59:59,0.0712,0.0526,0.0515
2021-10-19 23:59:59,0.0708,0.0231,0.0714
2021-10-20 23:59:59,0.0808,0.0239,0.0893
2021-10-21 23:59:59,0.0706,0.0544,0.0615
2021-10-22 23:59:59,0.0804,0.0242,0.0485
2021-10-23 23:59:59,0.0547,0.024,0.067
2021-10-24 23:59:59,0.0518,0.0543,0.0253
2021-10-25 23:59:59,0.0594,0.0247,0.0398
2021-10-26 23:59:59,0.0589,0.0249,0.0965
2021-10-27 23:59:59,0.0936,0.1213,0.1306
2021-10-28 23:59:59,0.063,0.0265,0.1062
2021-10-29 23:59:59,0.0636,0.0367,0.2891
2021-10-30 23:59:59,0.1262,0.164,0.1323
2021-10-31 23:59:59,0.0785,0.0296,0.1965
2021-11-01 23:59:59,0.0727,0.0285,0.4554
2021-11-02 23:59:59,0.1019,0.0282,0.0546
2021-11-03 23:59:59,0.1033,0.1857,0.0395
2021-11-04 23:59:59,0.0577,0.0288,0.0828
2021-11-05 23:59:59,0.0385,0.0263,0.1402
2021-11-06 23:59:59,0.0744,0.0243,0.0915
2021-11-07 23:59:59,0.0424,0.1283,0.2081
2021-11-08 23:59:59,0.0619,0.0251,0.2428
2021-11-09 23:59:59,0.0307,0.1033,0.0959
2021-11-10 23:59:59,0.0284,0.0246,0.0147
2021-11-11 23:59:59,0.0714,0.0242,0.2336
2021-11-12 23:59:59,0.0328,0.1028,0.0542
2021-11-13 23:59:59,0.0564,0.0236,0.0823
2021-11-14 23:59:59,0.0401,0.0237,0.1033
2021-11-15 23:59:59,0.0779,0.1048,0.0095
2021-11-16 23:59:59,0.0413,0.0225,0.0
2021-11-17 23:59:59,0.0583,0.0227,0.0783
2021-11-18 23:59:59,0.0732,0.0983,0.0
2021-11-19 23:59:59,0.0368,0.0214,0.0968
2021-11-20 23:59:59,0.039,0.0219,0.0205
2021-11-21 23:59:59,0.0307,0.0221,0.0203
2021-11-22 23:59:59,0.0686,0.1163,0.1258
2021-11-23 23:59:59,0.0247,0.0223,0.0453
2021-11-24 23:59:59,0.0395,0.0223,0.0
2021-11-25 23:59:59,0.0539,0.0223,0.0717
2021-11-26 23:59:59,0.0251,0.0221,0.0
2021-11-27 23:59:59,0.0218,0.0226,0.0293
2021-11-28 23:59:59,0.0217,0.0223,0.9027
2021-11-29 23:59:59,0.0559,0.023,0.0318
2021-11-30 23:59:59,0.0343,0.0232,0.0325
2021-12-01 23:59:59,0.0383,0.0232,0.0751
2021-12-02 23:59:59,0.0551,0.0235,0.0562
2021-12-03 23:59:59,0.0387,0.0236,0.0429
2021-12-04 23:59:59,0.028,0.0239,0.1693
2021-12-05 23:59:59,0.0488,0.0241,0.0525
2021-12-06 23:59:59,0.0293,0.0242,0.041
2021-12-07 23:59:59,0.0283,0.0257,0.137
2021-12-08 23:59:59,0.0502,0.0255,0.0714
2021-12-09 23:59:59,0.0314,0.0259,0.0246
2021-12-10 23:59:59,0.0292,0.0263,0.1352
2021-12-11 23:59:59,0.0452,0.0273,0.0375
2021-12-12 23:59:59,0.028,0.0282,0.0322
2021-12-13 23:59:59,0.031,0.0281,0.0103
2021-12-14 23:59:59,0.0274,0.0258,0.083
2021-12-15 23:59:59,0.0466,0.025,0.0259
2021-12-16 23:59:59,0.0209,0.0297,0.0236
2021-12-17 23:59:59,0.1095,0.1018,0.0619
2021-12-18 23:59:59,0.1095,0.2201,0.0314
2021-12-19 23:59:59,0.0606,0.0655,0.0181
2021-12-20 23:59:59,0.1057,0.1847,0.0642
2021-12-21 23:59:59,0.0673,0.077,0.0303
2021-12-22 23:59:59,0.069,0.0583,0.0478
2021-12-23 23:59:59,0.0728,0.1391,0.0691
2021-12-24 23:59:59,0.0728,0.0851,0.08
2021-12-25 23:59:59,0.0766,0.1558,0.1158
2021-12-26 23:59:59,0.0766,0.1216,0.2381
2021-12-27 23:59:59,0.0782,0.0674,0.0485
2021-12-28 23:59:59,0.2415,0.1809,0.0021
2021-12-29 23:59:59,0.071,0.1016,0.0917
2021-12-30 23:59:59,0.0691,0.1865,0.0651
2021-12-31 23:59:59,0.1906,0.0925,0.0176
2022-01-01 23:59:59,0.1032,0.1661,0.0376
2022-01-02 23:59:59,0.0829,0.0895,0.0779
2022-01-03 23:59:59,0.2205,0.1889,0.0302
2022-01-04 23:59:59,0.5152,0.0609,0.0058
2022-01-05 23:59:59,0.0726,0.1169,0.0709
2022-01-06 23:59:59,0.1518,0.1798,0.0125
2022-01-07 23:59:59,0.0663,0.0956,0.0265
2022-01-08 23:59:59,0.0714,0.0998,0.0701
2022-01-09 23:59:59,0.0693,0.2412,0.0195
2022-01-10 23:59:59,0.0584,0.1083,0.0116
2022-01-11 23:59:59,0.0,0.054,0.0814
2022-01-12 23:59:59,0.274,0.2135,0.1326
2022-01-13 23:59:59,0.0518,0.0337,0.0921
2022-01-14 23:59:59,0.045,0.0823,0.076
2022-01-15 23:59:59,0.1782,0.055,0.1302
2022-01-16 23:59:59,0.0384,0.0833,0.0554
2022-01-17 23:59:59,0.0223,0.0336,0.0
2022-01-18 23:59:59,0.0146,0.0718,0.7895
2022-01-19 23:59:59,0.016,0.0162,0.0185
2022-01-20 23:59:59,0.0607,0.1069,0.0227
2022-01-21 23:59:59,0.0157,-0.0363,0.014
2022-01-22 23:59:59,0.0128,0.0512,0.0421
2022-01-23 23:59:59,0.0486,0.0458,0.024
2022-01-24 23:59:59,0.0086,0.0624,0.133
2022-01-25 23:59:59,0.0126,0.0661,0.0172
2022-01-26 23:59:59,0.0124,0.0982,0.0155
2022-01-27 23:59:59,0.039,0.0574,0.0154
2022-01-28 23:59:59,0.0121,0.0745,0.0193
2022-01-29 23:59:59,0.0,0.031,0.0749
2022-01-30 23:59:59,0.0475,0.0421,0.0155
2022-01-31 23:59:59,0.0479,0.0532,0.0237
2022-02-01 23:59:59,0.0585,0.0476,0.0222
2022-02-02 23:59:59,0.0373,0.0501,0.0
2022-02-03 23:59:59,0.051,0.062,0.1063
2022-02-04 23:59:59,0.2679,0.3254,0.0209
2022-02-05 23:59:59,0.0587,0.0544,0.0198
2022-02-06 23:59:59,0.0522,0.0292,0.0212
2022-02-07 23:59:59,0.0598,0.0472,0.0221
2022-02-08 23:59:59,0.0591,0.0199,0.0207
2022-02-09 23:59:59,0.0738,0.0352,0.1005
2022-02-10 23:59:59,0.0242,0.0358,0.0169
2022-02-11 23:59:59,0.2877,0.1888,0.0163
2022-02-12 23:59:59,0.0627,0.0794,0.0191
2022-02-13 23:59:59,0.0479,0.0882,0.019
2022-02-14 23:59:59,0.0617,0.0577,0.0872
2022-02-15 23:59:59,0.0871,0.1519,0.023
2022-02-16 23:59:59,0.0915,0.063,0.0195
2022-02-17 23:59:59,0.0464,0.1392,0.011
2022-02-18 23:59:59,0.0493,0.0934,0.0149
2022-02-19 23:59:59,0.3936,0.5089,0.1217
2022-02-20 23:59:59,0.0488,0.1101,0.0153
2022-02-21 23:59:59,0.0404,0.027,0.0145
2022-02-22 23:59:59,0.0485,0.1178,0.0191
2022-02-23 23:59:59,0.0407,0.0,0.018
2022-02-24 23:59:59,0.0418,0.128,0.0836
2022-02-25 23:59:59,0.0735,0.0862,0.0216
2022-02-26 23:59:59,0.2658,0.2166,0.016
2022-02-27 23:59:59,0.0332,0.0,0.033
2022-02-28 23:59:59,0.0413,0.1188,0.0245
2022-03-01 23:59:59,0.0391,0.0336,0.0225
2022-03-02 23:59:59,0.0497,0.0376,0.1069
2022-03-03 23:59:59,0.0264,0.0,0.0197
2022-03-04 23:59:59,0.0334,0.0179,0.0247
2022-03-05 23:59:59,0.1667,0.1649,0.0265
2022-03-06 23:59:59,0.0311,0.0366,0.0228
2022-03-07 23:59:59,0.029,0.1944,0.1626
2022-03-08 23:59:59,0.032,0.0449,0.0264
2022-03-09 23:59:59,0.0347,0.045,0.0267
2022-03-10 23:59:59,0.028,0.0419,0.0225
2022-03-11 23:59:59,0.0278,0.0667,0.0231
2022-03-12 23:59:59,0.033,0.0,0.1209
2022-03-13 23:59:59,0.2255,0.205,0.022
2022-03-14 23:59:59,0.0308,0.0,0.0237
2022-03-15 23:59:59,0.0295,0.0275,0.0252
2022-03-16 23:59:59,0.0398,0.0361,0.0309
2022-03-17 23:59:59,0.0331,0.0259,0.1155
2022-03-18 23:59:59,0.0328,0.0387,0.0274
2022-03-19 23:59:59,0.172,0.1742,0.0245
2022-03-20 23:59:59,0.0332,0.0317,0.0271
2022-03-21 23:59:59,0.0364,0.0326,0.0289
2022-03-22 23:59:59,0.0396,0.1277,0.1778
2022-03-23 23:59:59,0.0751,0.2261,0.0323
2022-03-24 23:59:59,0.0576,0.0168,0.0451
2022-03-25 23:59:59,0.045,0.0472,0.0351
2022-03-26 23:59:59,0.3067,0.2212,0.0378
2022-03-27 23:59:59,0.062,0.0701,0.1757
2022-03-28 23:59:59,0.0599,0.0502,0.0407
2022-03-29 23:59:59,0.0961,0.028,0.0549
2022-03-30 23:59:59,0.1174,0.1695,0.0347
2022-03-31 23:59:59,0.0809,0.037,0.0295
2022-04-01 23:59:59,0.2426,0.0,0.0434
2022-04-02 23:59:59,0.1285,0.0464,0.196
2022-04-03 23:59:59,0.3824,0.0465,0.0328
2022-04-04 23:59:59,0.1534,0.1221,0.0293
2022-04-05 23:59:59,0.0814,0.0182,0.0258
2022-04-06 23:59:59,0.076,0.0189,0.0162
2022-04-07 23:59:59,0.3359,0.1825,0.2006
2022-04-08 23:59:59,0.1434,0.1038,0.0227
2022-04-09 23:59:59,0.1948,0.0353,0.0254
2022-04-10 23:59:59,0.4634,0.0982,0.0239
2022-04-11 23:59:59,0.1917,0.0274,0.0198
2022-04-12 23:59:59,0.4527,0.0334,0.0263
2022-04-13 23:59:59,0.1863,0.1024,0.1448
2022-04-14 23:59:59,0.0332,0.0334,0.0239
2022-04-15 23:59:59,0.0354,0.0753,0.0259
2022-04-16 23:59:59,0.0313,0.0393,0.0241
2022-04-17 23:59:59,0.0315,0.0707,0.0609
2022-04-18 23:59:59,0.0323,0.0468,0.1574
2022-04-19 23:59:59,0.0,0.0862,0.03
2022-04-20 23:59:59,0.0525,0.0503,0.027
2022-04-21 23:59:59,0.042,0.0,0.0201
2022-04-22 23:59:59,0.0477,0.0429,0.0247
2022-04-23 23:59:59,0.1587,0.0859,0.1715
2022-04-24 23:59:59,0.0512,0.0989,0.0198
2022-04-25 23:59:59,0.0476,0.0869,0.0177
2022-04-26 23:59:59,0.1319,0.0425,0.0156
2022-04-27 23:59:59,0.0513,0.094,0.0198
2022-04-28 23:59:59,0.0469,0.0453,0.0863
2022-04-29 23:59:59,0.1297,0.0608,0.0152
2022-04-30 23:59:59,0.0399,0.1183,0.0142
2022-05-01 23:59:59,0.0376,0.0451,0.0183
2022-05-02 23:59:59,0.1149,0.0798,0.0168
2022-05-03 23:59:59,0.0363,0.0305,0.0158
2022-05-04 23:59:59,0.0502,0.0913,0.0929
2022-05-05 23:59:59,0.1293,0.106,0.0144
2022-05-06 23:59:59,0.0323,0.0942,0.017
2022-05-07 23:59:59,0.0351,0.0398,0.0153
2022-05-08 23:59:59,0.0892,0.1248,0.0155
2022-05-09 23:59:59,0.0335,0.176,0.1151
2022-05-10 17:33:00,0.0409,0.1726,0.0167
